signal_ts,fold,pair,probability,entry_threshold,risk_off_active,recommended_buy_enabled,buy_enabled,above_entry_count,armed,armed_until,risk_off_since,cooldown_until,structure_recovery_count,entry_structure_confirmed,recovery_structure_confirmed,structure,confirmation_mode,recovery_mode,recovery_required_4h_bars,transition,reason,event_id
1781726400,30,BTC-FDUSD,0.03403225913643837,0.0409588947892189,True,False,False,0,True,1781892000.0,1781726400.0,1781006400.0,0,True,False,"{'roc_48h_4h': -3.467832597878351, 'sqzmom_pct_4h': -0.3970526568378164, 'di_spread': -15.332974625551582, 'ema20_slope_atr_12h': -0.7447601745750054, 'below_ema20_ratio_72h': 0.4722222222222222}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,f81dafece3da9abc4d85ee5e7b3bc6c9d6cd850158adc5a14590971d46c586d2
1782014400,30,BTC-FDUSD,0.03710414469242096,0.0409588947892189,False,True,False,0,False,,,1782187200.0,2,False,True,"{'roc_48h_4h': 2.546993318485536, 'sqzmom_pct_4h': 0.1036178098540491, 'di_spread': 18.93483691670474, 'ema20_slope_atr_12h': 1.7107758025117568, 'below_ema20_ratio_72h': 0.4861111111111111}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,7cce31be71fa658ac3a45ef768f0453ee02824f568b04e66d8bf9dec1c156ef3
1783929600,34,BTC-FDUSD,0.017338180914521217,0.07095380723476409,True,False,False,0,True,1784037600.0,1783929600.0,1782187200.0,0,True,False,"{'roc_48h_4h': -1.8082799277490569, 'sqzmom_pct_4h': -0.2470030096626046, 'di_spread': -11.935412476076014, 'ema20_slope_atr_12h': -2.032540823065332, 'below_ema20_ratio_72h': 0.3611111111111111}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,9041df423783b7613d58ad2ecd65d09b93555a5386414cec95b6695997affbb4
1784131200,34,BTC-FDUSD,0.03580128774046898,0.07095380723476409,False,True,False,0,False,,,1784304000.0,2,False,True,"{'roc_48h_4h': 4.442670338110677, 'sqzmom_pct_4h': 1.5437270811476398, 'di_spread': 20.14306775695796, 'ema20_slope_atr_12h': 1.4040648677877712, 'below_ema20_ratio_72h': 0.4027777777777778}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,36d9d843a240195dfb2361614870f037d9519af17378619f81ae4e480e80629f
1784304000,34,BTC-FDUSD,0.033814288675785065,0.07095380723476409,True,False,False,0,True,1784462400.0,1784304000.0,1784304000.0,0,True,False,"{'roc_48h_4h': -2.9818020590584027, 'sqzmom_pct_4h': -0.6451659203058719, 'di_spread': -14.08926453873383, 'ema20_slope_atr_12h': -1.8057816792058503, 'below_ema20_ratio_72h': 0.5277777777777778}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,dc3737d3c2d87a6ef912fdc0c80444297cc2a3dc17485cc5b341e9d49ce59f99
1784520000,35,BTC-FDUSD,0.011485842987895012,0.26928454637527466,False,True,False,0,False,,,1784692800.0,2,False,True,"{'roc_48h_4h': 1.2923211686113545, 'sqzmom_pct_4h': 1.45750890981365, 'di_spread': 11.37815387173909, 'ema20_slope_atr_12h': 0.1795286467435482, 'below_ema20_ratio_72h': 0.2916666666666667}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,aa07c1648c73dea18aae1af8fc8b51c91c215290e550981cec350c00590db369
1765656000,3,ETH-FDUSD,0.08907172083854675,0.07145480066537857,True,False,False,5,True,1765828800.0,1765656000.0,,0,True,False,"{'roc_48h_4h': -2.681353993116886, 'sqzmom_pct_4h': -5.83696236713324, 'di_spread': -2.697432034346626, 'ema20_slope_atr_12h': -0.1455950093222415, 'below_ema20_ratio_72h': 0.6666666666666666}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,ba78c2338b806b7e41f5569a60f7fa9f05bb024390da8f68daa3ea79faef76db
1766160000,4,ETH-FDUSD,0.039448950439691544,0.03944895416498184,False,True,False,0,False,,,1766246400.0,3,False,True,"{'roc_48h_4h': 2.0486093193663235, 'sqzmom_pct_4h': -0.3876421877407888, 'di_spread': 20.98770791527788, 'ema20_slope_atr_12h': 2.0130498134174704, 'below_ema20_ratio_72h': 0.5972222222222222}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,652f6b85f511c96418bb64685321f53229df10ebc10a34fa3594efe57dc0e755
1768636800,8,ETH-FDUSD,0.03806823864579201,0.03838866576552391,True,False,False,0,True,1768698000.0,1768636800.0,1766246400.0,0,True,False,"{'roc_48h_4h': -1.1593707045060353, 'sqzmom_pct_4h': -0.7263981096104888, 'di_spread': -9.32757713488114, 'ema20_slope_atr_12h': -0.2081740451984594, 'below_ema20_ratio_72h': 0.5972222222222222}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,0fae3ec2480b13f5cb08c1451c8d48aad26edda6ba5961ce83e61d59ebb3366d
1769472000,10,ETH-FDUSD,0.015825564041733742,0.07238653898239139,False,True,False,0,False,,,1769558400.0,3,False,True,"{'roc_48h_4h': -0.7592179885626882, 'sqzmom_pct_4h': -1.0059260930649585, 'di_spread': 10.876365045822448, 'ema20_slope_atr_12h': 0.8263115903421282, 'below_ema20_ratio_72h': 0.4583333333333333}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,cda06882fa7b5a4e4e44a087d6fbe7faca66bca583f4bd66a40f6fcd0f448b90
1769716800,10,ETH-FDUSD,0.019754642620682716,0.07238653898239139,True,False,False,0,True,1769720400.0,1769716800.0,1769558400.0,0,True,False,"{'roc_48h_4h': -6.138139990079228, 'sqzmom_pct_4h': -0.00271698931314, 'di_spread': -34.69991546447559, 'ema20_slope_atr_12h': -2.548085863766539, 'below_ema20_ratio_72h': 0.375}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,b6a0dcda488e672a23b85ad8c1dc188a52f3e3fb21235dc218522152382f73e7
1770436800,11,ETH-FDUSD,0.039015527814626694,0.03941139578819275,False,True,False,0,False,,,1770523200.0,3,False,True,"{'roc_48h_4h': -1.468192323722195, 'sqzmom_pct_4h': -6.2653130381759805, 'di_spread': 14.517294094243669, 'ema20_slope_atr_12h': 1.9468869282265544, 'below_ema20_ratio_72h': 0.7222222222222222}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,d5f74585396af0b0dbc985b8046c22b9dcb8abde0c0a03c55abcfc153eaca402
1774555200,18,ETH-FDUSD,0.03711731731891632,0.042156971991062164,True,False,False,0,True,1774598400.0,1774555200.0,1770523200.0,0,True,False,"{'roc_48h_4h': -3.203875244327359, 'sqzmom_pct_4h': -0.7448534637735726, 'di_spread': -24.946885253075628, 'ema20_slope_atr_12h': -3.3255243636327423, 'below_ema20_ratio_72h': 0.4444444444444444}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,c5445fc5b37fe4b14e6efafaa6f63774e3e5e71501429bde470ab19adc1ef364
1774872000,19,ETH-FDUSD,0.04049914702773094,0.042916685342788696,False,True,False,0,False,,,1774958400.0,3,False,True,"{'roc_48h_4h': 3.653461384553802, 'sqzmom_pct_4h': 0.938568202249052, 'di_spread': 18.588479128150336, 'ema20_slope_atr_12h': 2.110938570536594, 'below_ema20_ratio_72h': 0.6388888888888888}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,f894a610f4236f012e5e415e7ed81a3790e0aeaad36788db5c4001e15fb921b8
1779494400,26,ETH-FDUSD,0.018356928601861,0.057620910555124284,True,False,False,0,True,1779580800.0,1779494400.0,1774958400.0,0,True,False,"{'roc_48h_4h': -2.8824053661053672, 'sqzmom_pct_4h': -0.2522852174993014, 'di_spread': -29.625629362992825, 'ema20_slope_atr_12h': -1.781234671058228, 'below_ema20_ratio_72h': 0.4722222222222222}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,258a71d2733a89e9d69677c56f621ce2a0c73ca64cbd36ec4d1aa210d6a566cd
1780848000,29,ETH-FDUSD,0.03832179680466652,0.03973396494984627,False,True,False,0,False,,,1780934400.0,3,False,True,"{'roc_48h_4h': 2.970821277963731, 'sqzmom_pct_4h': -5.031750112812337, 'di_spread': 9.582333653031023, 'ema20_slope_atr_12h': 1.8959508349770555, 'below_ema20_ratio_72h': 0.7777777777777778}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,613204f14bb61dd9598ced8f611820a342593309021a124dcef93f22dbc02ef4
1782907200,32,ETH-FDUSD,0.040279220789670944,0.04205710962414742,True,False,False,0,True,1782925200.0,1782907200.0,1780934400.0,0,True,False,"{'roc_48h_4h': -0.2744623264010037, 'sqzmom_pct_4h': -0.2844757606849956, 'di_spread': -16.27810219149491, 'ema20_slope_atr_12h': 0.2225413564041853, 'below_ema20_ratio_72h': 0.5833333333333334}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,7e65e376f6ac43f8b3b5eb59bf7a79bdb01977575c4bba9c1ecad2d5fc6e1910
1783080000,32,ETH-FDUSD,0.036051128059625626,0.04205710962414742,False,True,False,0,False,,,1783166400.0,2,False,True,"{'roc_48h_4h': 10.983919150829458, 'sqzmom_pct_4h': 5.158970102521766, 'di_spread': 31.09121335422177, 'ema20_slope_atr_12h': 2.1981405484005605, 'below_ema20_ratio_72h': 0.2638888888888889}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,2e8f3be379455a4930e10f4c67fe59b3639bc2de62b675c8b358f27ff56d5e64
1783483200,33,ETH-FDUSD,0.04501400515437126,0.06087605282664299,True,False,False,0,True,1783648800.0,1783483200.0,1783166400.0,0,True,False,"{'roc_48h_4h': -1.535699256557721, 'sqzmom_pct_4h': -0.8260420329920766, 'di_spread': -12.08220600636842, 'ema20_slope_atr_12h': -0.3509388429485867, 'below_ema20_ratio_72h': 0.5416666666666666}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,b47513199eafbf3f61c0b940ce57ba11868a9645e151ec2bc1c4fc3fba1be8bd
1783742400,33,ETH-FDUSD,0.047067802399396896,0.06087605282664299,False,True,False,0,False,,,1783828800.0,2,False,True,"{'roc_48h_4h': 3.7988040801969714, 'sqzmom_pct_4h': 1.611314030809231, 'di_spread': 5.443595662600632, 'ema20_slope_atr_12h': 1.0485165837947226, 'below_ema20_ratio_72h': 0.4305555555555556}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,3e7a23afe71b97e026667825aa22e826781449f0a7bc2a1226563d7fed3ffe9a
