week_index,timestamp,trading_pair,direction,trigger_price,old_lower,old_upper,new_lower,new_upper,move_threshold
2,1771594500.0,DOGE-USDT,down,0.09606,0.0965441,0.1025159,0.0931782,0.09894180000000001,0.005
2,1771599600.0,DOGE-USDT,up,0.09948,0.0931782,0.09894180000000001,0.0964956,0.1024644,0.005
2,1771602600.0,ADA-USDT,up,0.2848,0.26675,0.28325000000000006,0.276256,0.293344,0.005
2,1771602900.0,LINK-USDT,up,8.83,8.245,8.755,8.5651,9.0949,0.005
2,1771603200.0,BNB-USDT,up,619.27,578.9929999999999,614.807,600.6918999999999,637.8481,0.005
3,1771777200.0,ADA-USDT,down,0.2701,0.274219,0.291181,0.261997,0.27820300000000003,0.015
3,1771781400.0,DOGE-USDT,down,0.095,0.0967284,0.1027116,0.09215,0.09785,0.015
3,1771808400.0,LINK-USDT,down,8.47,8.6136,9.146400000000002,8.2159,8.724100000000002,0.015
3,1771808400.0,AVAX-USDT,down,8.7,8.8852,9.434800000000001,8.438999999999998,8.961,0.015
3,1771808700.0,SOL-USDT,down,79.42,81.8001,86.8599,77.0374,81.8026,0.015
3,1771808700.0,BNB-USDT,down,593.15,607.3752,644.9448,575.3555,610.9445,0.015
3,1771808700.0,XRP-USDT,down,1.3507,1.3846749999999999,1.470325,1.310179,1.391221,0.015
3,1771809300.0,ETH-USDT,down,1870.68,1901.9178,2019.5622,1814.5596,1926.8004,0.015
3,1771811100.0,BTC-USDT,down,64663.45,65719.246,69784.354,62723.5465,66603.3535,0.015
3,1771850100.0,XRP-USDT,up,1.4151,1.310179,1.391221,1.372647,1.457553,0.015
3,1771877400.0,AVAX-USDT,down,8.3,8.438999999999998,8.961,8.051,8.549000000000001,0.015
3,1771878300.0,XRP-USDT,down,1.3518,1.372647,1.457553,1.311246,1.3923539999999999,0.015
3,1771906200.0,ADA-USDT,down,0.2569,0.261997,0.27820300000000003,0.249193,0.26460700000000004,0.015
3,1771910400.0,DOGE-USDT,down,0.09063,0.09215,0.09785,0.0879111,0.0933489,0.015
3,1771941600.0,LINK-USDT,down,8.08,8.2159,8.724100000000002,7.8376,8.3224,0.015
3,1771981800.0,LINK-USDT,up,8.47,7.8376,8.3224,8.2159,8.724100000000002,0.015
3,1771985100.0,ADA-USDT,up,0.2693,0.249193,0.26460700000000004,0.261221,0.277379,0.015
3,1771985400.0,AVAX-USDT,up,8.68,8.051,8.549000000000001,8.419599999999999,8.9404,0.015
3,1772019000.0,SOL-USDT,up,83.05,77.0374,81.8026,80.5585,85.5415,0.015
3,1772021700.0,AVAX-USDT,up,9.1,8.419599999999999,8.9404,8.827,9.373,0.015
3,1772022000.0,DOGE-USDT,up,0.09498,0.0879111,0.0933489,0.09213059999999999,0.0978294,0.015
3,1772024700.0,ETH-USDT,up,1955.95,1814.5596,1926.8004,1897.2715,2014.6285,0.015
3,1772025000.0,LINK-USDT,up,8.87,8.2159,8.724100000000002,8.6039,9.136099999999999,0.015
3,1772026800.0,XRP-USDT,up,1.4155,1.311246,1.3923539999999999,1.373035,1.457965,0.015
3,1772028600.0,ADA-USDT,up,0.2827,0.261221,0.277379,0.274219,0.291181,0.015
3,1772030700.0,DOGE-USDT,up,0.10023,0.09213059999999999,0.0978294,0.09722309999999999,0.1032369,0.015
3,1772033400.0,LINK-USDT,up,9.29,8.6039,9.136099999999999,9.011299999999999,9.5687,0.015
3,1772033700.0,AVAX-USDT,up,9.52,8.827,9.373,9.234399999999999,9.8056,0.015
3,1772034000.0,BNB-USDT,up,621.93,575.3555,610.9445,603.2720999999999,640.5879,0.015
3,1772036100.0,BTC-USDT,up,67834.32,62723.5465,66603.3535,65799.2904,69869.34960000002,0.015
3,1772036100.0,SOL-USDT,up,86.9,80.5585,85.5415,84.293,89.507,0.015
3,1772038500.0,ETH-USDT,up,2046.33,1897.2715,2014.6285,1984.9400999999998,2107.7199,0.015
3,1772039400.0,ADA-USDT,up,0.2962,0.274219,0.291181,0.287314,0.305086,0.015
3,1772049900.0,ADA-USDT,up,0.3102,0.287314,0.305086,0.300894,0.31950599999999996,0.015
3,1772055300.0,SOL-USDT,up,90.99,84.293,89.507,88.26029999999999,93.7197,0.015
3,1772055300.0,XRP-USDT,up,1.4818,1.373035,1.457965,1.437346,1.526254,0.015
3,1772055300.0,DOGE-USDT,up,0.10532,0.09722309999999999,0.1032369,0.1021604,0.1084796,0.015
3,1772062500.0,DOGE-USDT,down,0.10032,0.1021604,0.1084796,0.0973104,0.10332960000000001,0.015
3,1772062800.0,ADA-USDT,down,0.295,0.300894,0.31950599999999996,0.28614999999999996,0.30385,0.015
3,1772104500.0,SOL-USDT,down,86.77,88.26029999999999,93.7197,84.1669,89.3731,0.015
3,1772119500.0,XRP-USDT,down,1.4157,1.437346,1.526254,1.373229,1.4581709999999999,0.015
3,1772124600.0,DOGE-USDT,down,0.09577,0.0973104,0.10332960000000001,0.09289689999999999,0.0986431,0.015
3,1772190900.0,AVAX-USDT,down,9.07,9.234399999999999,9.8056,8.7979,9.3421,0.015
3,1772192100.0,LINK-USDT,down,8.85,9.011299999999999,9.5687,8.5845,9.115499999999999,0.015
3,1772192400.0,ADA-USDT,down,0.2818,0.28614999999999996,0.30385,0.273346,0.290254,0.015
3,1772196000.0,SOL-USDT,down,82.86,84.1669,89.3731,80.3742,85.3458,0.015
3,1772196300.0,ETH-USDT,down,1954.03,1984.9400999999998,2107.7199,1895.4090999999999,2012.6509,0.015
3,1772210700.0,XRP-USDT,down,1.3509,1.373229,1.4581709999999999,1.310373,1.391427,0.015
4,1772260200.0,SOL-USDT,down,78.91,79.5885,84.5115,76.5427,81.2773,0.005
4,1772260200.0,DOGE-USDT,down,0.08999,0.09084049999999999,0.0964595,0.0872903,0.0926897,0.005
4,1772260200.0,ADA-USDT,down,0.2672,0.27053299999999997,0.287267,0.25918399999999997,0.275216,0.005
4,1772260200.0,LINK-USDT,down,8.41,8.4681,8.991900000000001,8.1577,8.6623,0.005
4,1772260500.0,ETH-USDT,down,1857.74,1872.3328,1988.1472,1802.0077999999999,1913.4722000000002,0.005
4,1772261100.0,XRP-USDT,down,1.3075,1.319394,1.4010060000000002,1.268275,1.3467250000000002,0.005
4,1772261100.0,AVAX-USDT,down,8.6,8.6524,9.1876,8.341999999999999,8.858,0.005
4,1772261400.0,BTC-USDT,down,63400.59,63947.0657,67902.5543,61498.57229999999,65302.6077,0.005
4,1772261400.0,BNB-USDT,down,593.12,596.7537,633.6663000000001,575.3264,610.9136,0.005
4,1772303700.0,BTC-USDT,up,65717.99,61498.57229999999,65302.6077,63746.450300000004,67689.52970000001,0.005
4,1772303700.0,ETH-USDT,up,1925.23,1802.0077999999999,1913.4722000000002,1867.4731,1982.9869,0.005
4,1772303700.0,SOL-USDT,up,82.24,76.5427,81.2773,79.77279999999999,84.7072,0.005
4,1772304600.0,AVAX-USDT,up,8.93,8.341999999999999,8.858,8.662099999999999,9.1979,0.005
4,1772307300.0,BNB-USDT,up,614.27,575.3264,610.9136,595.8419,632.6981,0.005
4,1772307300.0,XRP-USDT,up,1.3582,1.268275,1.3467250000000002,1.3174540000000001,1.398946,0.005
4,1772307300.0,DOGE-USDT,up,0.09331,0.0872903,0.0926897,0.0905107,0.09610930000000001,0.005
4,1772307300.0,ADA-USDT,up,0.2779,0.25918399999999997,0.275216,0.269563,0.28623699999999996,0.005
4,1772307300.0,LINK-USDT,up,8.73,8.1577,8.6623,8.4681,8.991900000000001,0.005
4,1772318100.0,SOL-USDT,up,85.2,79.77279999999999,84.7072,82.644,87.756,0.005
4,1772329500.0,AVAX-USDT,up,9.25,8.662099999999999,9.1979,8.9725,9.5275,0.005
4,1772329800.0,ETH-USDT,up,2005.91,1867.4731,1982.9869,1945.7327,2066.0873,0.005
4,1772330400.0,SOL-USDT,up,88.29,82.644,87.756,85.6413,90.93870000000001,0.005
4,1772330400.0,XRP-USDT,up,1.4223,1.3174540000000001,1.398946,1.3796309999999998,1.464969,0.005
4,1772330400.0,DOGE-USDT,up,0.09723,0.0905107,0.09610930000000001,0.0943131,0.1001469,0.005
4,1772330400.0,ADA-USDT,up,0.2903,0.269563,0.28623699999999996,0.281591,0.299009,0.005
4,1772330400.0,LINK-USDT,up,9.14,8.4681,8.991900000000001,8.8658,9.414200000000001,0.005
4,1772332800.0,BTC-USDT,up,68072.53,63746.450300000004,67689.52970000001,66030.3541,70114.7059,0.005
4,1772355000.0,DOGE-USDT,down,0.09355,0.0943131,0.1001469,0.09074349999999999,0.0963565,0.005
4,1772355000.0,ADA-USDT,down,0.2793,0.281591,0.299009,0.27092099999999997,0.287679,0.005
4,1772357400.0,SOL-USDT,down,85.18,85.6413,90.93870000000001,82.6246,87.73540000000001,0.005
4,1772358300.0,XRP-USDT,down,1.3723,1.3796309999999998,1.464969,1.331131,1.413469,0.005
4,1772371200.0,LINK-USDT,down,8.81,8.8658,9.414200000000001,8.5457,9.074300000000001,0.005
4,1772395500.0,BTC-USDT,down,65587.59,66030.3541,70114.7059,63619.96229999999,67555.2177,0.005
4,1772395500.0,AVAX-USDT,down,8.92,8.9725,9.5275,8.6524,9.1876,0.005
4,1772395800.0,ETH-USDT,down,1933.87,1945.7327,2066.0873,1875.8538999999998,1991.8861,0.005
4,1772397300.0,SOL-USDT,down,81.83,82.6246,87.73540000000001,79.37509999999999,84.28490000000001,0.005
4,1772397900.0,ADA-USDT,down,0.2695,0.27092099999999997,0.287679,0.261415,0.277585,0.005
4,1772412000.0,SOL-USDT,up,85.0,79.37509999999999,84.28490000000001,82.45,87.55,0.005
4,1772413800.0,ADA-USDT,up,0.2793,0.261415,0.277585,0.27092099999999997,0.287679,0.005
4,1772435700.0,ADA-USDT,down,0.2694,0.27092099999999997,0.287679,0.26131799999999994,0.277482,0.005
4,1772463600.0,BNB-USDT,up,638.0,595.8419,632.6981,618.86,657.14,0.005
4,1772463900.0,ETH-USDT,up,2004.66,1875.8538999999998,1991.8861,1944.5202,2064.7998000000002,0.005
4,1772463900.0,ADA-USDT,up,0.2815,0.26131799999999994,0.277482,0.273055,0.28994499999999995,0.005
4,1772463900.0,AVAX-USDT,up,9.24,8.6524,9.1876,8.9628,9.5172,0.005
4,1772464200.0,BTC-USDT,up,68425.1,63619.96229999999,67555.2177,66372.34700000001,70477.853,0.005
4,1772464800.0,LINK-USDT,up,9.12,8.5457,9.074300000000001,8.8464,9.3936,0.005
4,1772465700.0,SOL-USDT,up,88.56,82.45,87.55,85.9032,91.2168,0.005
4,1772467500.0,DOGE-USDT,up,0.09686,0.09074349999999999,0.0963565,0.0939542,0.0997658,0.005
4,1772469600.0,ETH-USDT,up,2079.36,1944.5202,2064.7998000000002,2016.9792,2141.7408,0.005
4,1772494500.0,DOGE-USDT,down,0.09344,0.0939542,0.0997658,0.09063679999999999,0.0962432,0.005
4,1772504100.0,ETH-USDT,down,2006.11,2016.9792,2141.7408,1945.9266999999998,2066.2933,0.005
4,1772513100.0,ADA-USDT,down,0.2715,0.273055,0.28994499999999995,0.263355,0.27964500000000003,0.005
4,1772516700.0,LINK-USDT,down,8.78,8.8464,9.3936,8.516599999999999,9.0434,0.005
4,1772525400.0,SOL-USDT,down,85.2,85.9032,91.2168,82.644,87.756,0.005
4,1772527200.0,DOGE-USDT,down,0.09012,0.09063679999999999,0.0962432,0.0874164,0.0928236,0.005
4,1772550900.0,ETH-USDT,down,1934.98,1945.9266999999998,2066.2933,1876.9306,1993.0294000000001,0.005
4,1772550900.0,ADA-USDT,down,0.2619,0.263355,0.27964500000000003,0.254043,0.269757,0.005
4,1772554800.0,ETH-USDT,up,2008.0,1876.9306,1993.0294000000001,1947.76,2068.2400000000002,0.005
4,1772554800.0,ADA-USDT,up,0.2713,0.254043,0.269757,0.263161,0.279439,0.005
4,1772571000.0,ADA-USDT,down,0.2617,0.263161,0.279439,0.253849,0.269551,0.005
4,1772613900.0,SOL-USDT,up,88.92,82.644,87.756,86.2524,91.58760000000001,0.005
4,1772613900.0,LINK-USDT,up,9.13,8.516599999999999,9.0434,8.8561,9.403900000000002,0.005
4,1772614500.0,BTC-USDT,up,71011.4,66372.34700000001,70477.853,68881.05799999999,73141.742,0.005
4,1772614500.0,ADA-USDT,up,0.2718,0.253849,0.269551,0.263646,0.279954,0.005
4,1772616900.0,ETH-USDT,up,2081.25,1947.76,2068.2400000000002,2018.8125,2143.6875,0.005
4,1772632500.0,DOGE-USDT,up,0.09407,0.0874164,0.0928236,0.09124789999999999,0.09689210000000001,0.005
4,1772634600.0,XRP-USDT,up,1.4244,1.331131,1.413469,1.3816680000000001,1.467132,0.005
4,1772637900.0,SOL-USDT,up,92.62,86.2524,91.58760000000001,89.84140000000001,95.3986,0.005
4,1772637900.0,BNB-USDT,up,660.76,618.86,657.14,640.9372,680.5828,0.005
4,1772637900.0,AVAX-USDT,up,9.6,8.9628,9.5172,9.312,9.888,0.005
4,1772639400.0,DOGE-USDT,up,0.09874,0.09124789999999999,0.09689210000000001,0.0957778,0.10170219999999999,0.005
4,1772639700.0,LINK-USDT,up,9.5,8.8561,9.403900000000002,9.215,9.785,0.005
4,1772640000.0,ADA-USDT,up,0.2821,0.263646,0.279954,0.273637,0.290563,0.005
4,1772644200.0,BTC-USDT,up,73545.44,68881.05799999999,73141.742,71339.0768,75751.80320000001,0.005
4,1772645700.0,DOGE-USDT,up,0.10299,0.0957778,0.10170219999999999,0.0999003,0.1060797,0.005
4,1772648700.0,ETH-USDT,up,2154.72,2018.8125,2143.6875,2090.0784,2219.3615999999997,0.005
4,1772664600.0,DOGE-USDT,down,0.09928,0.0999003,0.1060797,0.09630159999999999,0.1022584,0.005
4,1772690700.0,DOGE-USDT,down,0.09559,0.09630159999999999,0.1022584,0.0927223,0.0984577,0.005
4,1772690700.0,ADA-USDT,down,0.2719,0.273637,0.290563,0.26374299999999995,0.280057,0.005
4,1772724000.0,SOL-USDT,down,89.29,89.84140000000001,95.3986,86.6113,91.96870000000001,0.005
4,1772724300.0,ETH-USDT,down,2073.87,2090.0784,2219.3615999999997,2011.6538999999998,2136.0861,0.005
4,1772726700.0,BTC-USDT,down,70861.75,71339.0768,75751.80320000001,68735.89749999999,72987.60250000001,0.005
4,1772726700.0,LINK-USDT,down,9.1,9.215,9.785,8.827,9.373,0.005
4,1772797500.0,BNB-USDT,down,637.72,640.9372,680.5828,618.5884,656.8516000000001,0.005
4,1772797800.0,AVAX-USDT,down,9.25,9.312,9.888,8.9725,9.5275,0.005
4,1772805300.0,SOL-USDT,down,85.59,86.6113,91.96870000000001,83.0223,88.1577,0.005
4,1772805300.0,XRP-USDT,down,1.3721,1.3816680000000001,1.467132,1.330937,1.4132630000000002,0.005
4,1772805300.0,DOGE-USDT,down,0.09158,0.0927223,0.0984577,0.0888326,0.09432739999999999,0.005
4,1772805900.0,ADA-USDT,down,0.2617,0.26374299999999995,0.280057,0.253849,0.269551,0.005
4,1772807400.0,ETH-USDT,down,2000.79,2011.6538999999998,2136.0861,1940.7663,2060.8137,0.005
4,1772808600.0,BTC-USDT,down,68352.79,68735.89749999999,72987.60250000001,66302.20629999999,70403.3737,0.005
4,1772809500.0,LINK-USDT,down,8.78,8.827,9.373,8.516599999999999,9.0434,0.005
4,1772818500.0,AVAX-USDT,down,8.9,8.9725,9.5275,8.633000000000001,9.167,0.005
5,1772945100.0,ADA-USDT,down,0.251,0.25249099999999997,0.268109,0.24347,0.25853,0.005
5,1772971800.0,DOGE-USDT,down,0.08854,0.0891527,0.09466730000000001,0.0858838,0.09119619999999999,0.005
5,1772975400.0,SOL-USDT,down,81.71,82.2172,87.3028,79.25869999999999,84.1613,0.005
5,1772987700.0,LINK-USDT,down,8.52,8.5748,9.1052,8.2644,8.775599999999999,0.005
5,1773007200.0,BTC-USDT,down,65775.36,66282.2825,70382.2175,63802.0992,67748.6208,0.005
5,1773007200.0,AVAX-USDT,down,8.72,8.7882,9.331800000000001,8.458400000000001,8.9816,0.005
5,1773025800.0,AVAX-USDT,up,9.06,8.458400000000001,8.9816,8.7882,9.331800000000001,0.005
5,1773034800.0,LINK-USDT,up,8.82,8.2644,8.775599999999999,8.5554,9.0846,0.005
5,1773035100.0,DOGE-USDT,up,0.09173,0.0858838,0.09119619999999999,0.0889781,0.09448190000000001,0.005
5,1773048600.0,BTC-USDT,up,68179.35,63802.0992,67748.6208,66133.9695,70224.7305,0.005
5,1773062700.0,SOL-USDT,up,85.01,79.25869999999999,84.1613,82.4597,87.56030000000001,0.005
5,1773084000.0,AVAX-USDT,up,9.39,8.7882,9.331800000000001,9.1083,9.671700000000001,0.005
5,1773084300.0,ADA-USDT,up,0.2616,0.24347,0.25853,0.253752,0.269448,0.005
5,1773129900.0,BTC-USDT,up,70924.57,66133.9695,70224.7305,68796.83290000001,73052.3071,0.005
5,1773129900.0,ETH-USDT,up,2063.7,1928.7577,2048.0623,2001.7889999999998,2125.611,0.005
5,1773129900.0,LINK-USDT,up,9.15,8.5554,9.0846,8.8755,9.4245,0.005
5,1773135300.0,DOGE-USDT,up,0.09551,0.0889781,0.09448190000000001,0.0926447,0.0983753,0.005
5,1773153900.0,XRP-USDT,up,1.4248,1.330064,1.412336,1.382056,1.4675440000000002,0.005
5,1773154500.0,SOL-USDT,up,88.1,82.4597,87.56030000000001,85.457,90.743,0.005
5,1773154500.0,DOGE-USDT,up,0.09935,0.0926447,0.0983753,0.0963695,0.10233049999999999,0.005
5,1773154500.0,ADA-USDT,up,0.2721,0.253752,0.269448,0.263937,0.28026300000000004,0.005
5,1773154800.0,BNB-USDT,up,652.21,610.3045999999999,648.0554,632.6437,671.7763000000001,0.005
5,1773154800.0,AVAX-USDT,up,9.76,9.1083,9.671700000000001,9.4672,10.0528,0.005
5,1773166500.0,DOGE-USDT,down,0.09521,0.0963695,0.10233049999999999,0.0923537,0.09806630000000001,0.005
5,1773171000.0,ADA-USDT,down,0.2624,0.263937,0.28026300000000004,0.25452800000000003,0.270272,0.005
5,1773207600.0,DOGE-USDT,down,0.0917,0.0923537,0.09806630000000001,0.088949,0.09445100000000001,0.005
5,1773214500.0,XRP-USDT,down,1.3749,1.382056,1.4675440000000002,1.333653,1.416147,0.005
5,1773222900.0,SOL-USDT,down,84.88,85.457,90.743,82.33359999999999,87.4264,0.005
5,1773315600.0,DOGE-USDT,up,0.09508,0.088949,0.09445100000000001,0.09222759999999999,0.0979324,0.005
5,1773360900.0,SOL-USDT,up,88.26,82.33359999999999,87.4264,85.6122,90.90780000000001,0.005
5,1773361800.0,ETH-USDT,up,2143.8,2001.7889999999998,2125.611,2079.4860000000003,2208.114,0.005
5,1773361800.0,ADA-USDT,up,0.2725,0.25452800000000003,0.270272,0.26432500000000003,0.280675,0.005
5,1773381300.0,XRP-USDT,up,1.4233,1.333653,1.416147,1.380601,1.465999,0.005
5,1773394800.0,DOGE-USDT,up,0.0985,0.09222759999999999,0.0979324,0.095545,0.101455,0.005
5,1773405000.0,AVAX-USDT,up,10.11,9.4672,10.0528,9.8067,10.4133,0.005
5,1773407700.0,SOL-USDT,up,92.05,85.6122,90.90780000000001,89.2885,94.8115,0.005
5,1773407700.0,BNB-USDT,up,678.49,632.6437,671.7763000000001,658.1353,698.8447,0.005
5,1773407700.0,LINK-USDT,up,9.57,8.8755,9.4245,9.2829,9.8571,0.005
5,1773409800.0,BTC-USDT,up,73476.98,68796.83290000001,73052.3071,71272.6706,75681.2894,0.005
5,1773418500.0,LINK-USDT,down,9.23,9.2829,9.8571,8.953100000000001,9.5069,0.005
5,1773423900.0,SOL-USDT,down,88.72,89.2885,94.8115,86.05839999999999,91.3816,0.005
5,1773423900.0,AVAX-USDT,down,9.75,9.8067,10.4133,9.4575,10.0425,0.005
5,1773439200.0,BTC-USDT,down,70800.14,71272.6706,75681.2894,68676.1358,72924.1442,0.005
5,1773440700.0,BNB-USDT,down,654.63,658.1353,698.8447,634.9911,674.2689,0.005
6,1773614100.0,SOL-USDT,up,91.57,85.7771,91.08290000000001,88.82289999999999,94.3171,0.005
6,1773614400.0,ETH-USDT,up,2172.19,2034.7689999999998,2160.631,2107.0243,2237.3557,0.005
6,1773614400.0,XRP-USDT,up,1.4517,1.358582,1.4426180000000002,1.4081489999999999,1.495251,0.005
6,1773614400.0,LINK-USDT,up,9.42,8.827,9.373,9.1374,9.7026,0.005
6,1773631200.0,DOGE-USDT,up,0.09954,0.0930812,0.0988388,0.0965538,0.10252620000000001,0.005
6,1773631200.0,AVAX-USDT,up,10.1,9.4284,10.011600000000001,9.796999999999999,10.403,0.005
6,1773631800.0,BTC-USDT,up,73728.64,68866.55649999999,73126.3435,71516.7808,75940.4992,0.005
6,1773631800.0,BNB-USDT,up,684.45,636.6401000000001,676.0199,663.9165,704.9835,0.005
6,1773631800.0,ADA-USDT,up,0.2793,0.257729,0.273671,0.27092099999999997,0.287679,0.005
6,1773631800.0,LINK-USDT,up,9.78,9.1374,9.7026,9.4866,10.0734,0.005
6,1773634800.0,ETH-USDT,up,2253.87,2107.0243,2237.3557,2186.2538999999997,2321.4861,0.005
6,1773638700.0,AVAX-USDT,up,10.46,9.796999999999999,10.403,10.1462,10.773800000000001,0.005
6,1773641700.0,ADA-USDT,up,0.2901,0.27092099999999997,0.287679,0.281397,0.29880300000000004,0.005
